ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GPN,2.56146602,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CHTR,1.92621652,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ULTA,1.61408976,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CMCSA,1.57108543,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HON,1.49541811,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TSN,1.49530864,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NOW,1.4617961,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IBM,1.39362842,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CMS,1.37923142,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,KVUE,1.34426531,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PYPL,1.29490255,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260603.txt,20260603,503,503,1,0
