ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AZO,2.28033729,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TSCO,1.98665726,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,INTU,1.60737088,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PM,1.40053729,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PEP,1.34270901,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,KR,1.29815675,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NDSN,1.27783135,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CVX,1.27283738,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OKE,1.21301953,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COST,1.20011345,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SATS,1.1958282,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TTWO,1.16188951,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DVN,1.1170405,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CME,1.0859835,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HPQ,1.06581571,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EXE,1.06138039,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WMT,1.04749777,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TAP,1.02814065,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,UBER,0.99324497,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HSY,0.97012173,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CASY,0.96399411,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CBRE,0.93703068,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,UNH,0.92165938,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EQT,0.90074405,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LOW,0.89269708,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CAG,0.88820654,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MO,0.8775809,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MRK,0.87750118,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AEP,0.87381948,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PNR,0.85558303,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MKC,0.85365906,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260526.txt,20260526,503,503,1,0
