ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260520,20260517__Google__Gemini3Flash__LinearNeutral,BG,0.11238569,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,DOW,0.10809145,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,APD,0.1017495,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,LYB,0.09962227,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,ADI,0.09626243,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,ATO,0.09137177,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,ICE,0.09057654,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,VRT,0.0900994,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,WMT,0.08956262,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,AWK,0.08848907,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,CTVA,0.08771372,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,NWSA,0.08667992,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,NI,0.08646123,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,MRK,0.0855666,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,AMP,0.08449304,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,CME,0.08447316,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,UNH,0.08387674,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,LITE,0.08375746,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,HAS,0.08359841,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,NWS,0.08310139,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
20260520,20260517__Google__Gemini3Flash__LinearNeutral,ED,0.08057654,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260520.txt,20260520,503,503,0,0
