ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260527,20260517__OpenAI__GPT4o__LinearNeutral,BNY,0.94632207,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,CASY,0.89974416,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,HAL,0.85677489,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,MPWR,0.84874023,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,DD,0.81070074,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SWKS,0.75579986,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,IBKR,0.75253024,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,TXN,0.74940001,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,KLAC,0.74700166,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SLB,0.74608445,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ON,0.72848804,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,VRSN,0.7192542,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,MCHP,0.71654218,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,TDY,0.70647826,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,Q,0.70404664,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SCHW,0.70257499,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,RJF,0.70256232,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,FTNT,0.7023342,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,LRCX,0.69670107,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,BKR,0.69460844,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,CIEN,0.68565499,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ACGL,0.6819038,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,TER,0.6610837,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,GEV,0.65619668,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ROL,0.65247083,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SNPS,0.64827291,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,QCOM,0.64751729,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ADI,0.63469383,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,STZ,0.62852051,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,CDNS,0.61879718,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,JPM,0.61106825,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,BSX,0.60158887,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,VRT,0.58679952,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,HPE,0.57583582,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,WRB,0.5737432,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ISRG,0.57370676,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,BAC,0.56733226,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,DOW,0.56532201,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,FFIV,0.55525968,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,MU,0.54667533,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,NXPI,0.54393638,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,EBAY,0.52997553,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,CF,0.52484773,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SATS,0.52447546,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,NEM,0.51301434,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,KEYS,0.50044435,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,CRWD,0.49999762,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,DELL,0.49741075,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,SYK,0.48536668,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,EW,0.48511798,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,KEY,0.47814626,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,AMP,0.4734937,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.47238323,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,JCI,0.46936231,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,FIX,0.46746137,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,ULTA,0.45985759,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
20260527,20260517__OpenAI__GPT4o__LinearNeutral,DXCM,0.45826396,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260527.txt,20260527,503,503,1,0
