ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,AKAM,0.87915007,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,CHRW,0.83842408,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,BIIB,0.71359008,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,DG,0.69853918,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,HSY,0.68083223,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,REGN,0.67020806,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,DLTR,0.66356795,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,DGX,0.63081009,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,GD,0.61443116,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,HII,0.61088977,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,JNJ,0.60380699,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,DDOG,0.60115095,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,LH,0.60115095,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,IDXX,0.59716689,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,VZ,0.57636122,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,ROST,0.5582116,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,CDNS,0.55467021,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,CASY,0.55024347,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,CRWD,0.54714475,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__Anthropic__Opus4_7__LinearNeutral,GILD,0.53829128,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
