ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,AKAM,1.59634814,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,CHRW,1.54945469,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,CRWD,1.46186873,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,DDOG,1.45738494,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,PLTR,1.40595969,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,CDNS,1.38370994,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,LH,1.34581151,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,DLTR,1.32663251,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,PANW,1.29163562,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,SYY,1.28729131,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,PTC,1.25501076,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,HSY,1.2449914,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,BIIB,1.22795026,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,REGN,1.22201684,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,DGX,1.2046533,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,IDXX,1.20039358,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,FTNT,1.18816319,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,NOW,1.18462372,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,FTV,1.17815984,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,FICO,1.17426367,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,AON,1.1238399,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,AZO,1.1194247,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,DG,1.1074344,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,VEEV,1.09745162,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,GD,1.09348915,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,INTU,1.0824866,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,JKHY,1.07921921,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,FIS,1.07098102,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,COST,1.06783254,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,IBM,1.05986186,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,WTW,1.05618291,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,ADSK,1.05399247,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,HII,1.05132871,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,SCHW,1.03716168,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,CRM,1.02853478,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,ACGL,0.99551799,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,VRSK,0.99177731,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,ARES,0.98265196,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,EFX,0.97925425,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,AJG,0.97338714,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,PHM,0.96829972,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
20260410,20260517__OpenAI__GPT5_5__LinearNeutral,LYV,0.95572178,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260410.txt,20260410,503,503,0,0
