ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260517__OpenAI__O3__LinearNeutral,BLDR,2.9523511,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,WTW,2.69271569,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,HUBB,2.50789886,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PPL,2.45045808,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,BAX,2.445402,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AOS,2.43931059,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,IP,2.39308088,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,FE,2.3651654,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,FTV,2.1825107,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CVNA,2.13313728,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CAH,2.12700522,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,KLAC,2.05612542,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PH,2.01384095,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,TYL,1.91773897,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,META,1.87668098,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,TER,1.8718459,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,SW,1.82250214,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AWK,1.75575927,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,ITW,1.73984552,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PODD,1.50606247,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,BRO,1.47289952,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,QCOM,1.42776012,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,NVDA,1.41277986,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,EBAY,1.40990735,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,EXC,1.38741779,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,BR,1.34538623,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,MGM,1.30319982,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,F,1.23075384,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,GLW,1.21537628,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,LH,1.21369291,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,MSFT,1.20941557,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,GEHC,1.20899145,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,ALGN,1.20674625,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CHTR,1.19719045,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,SWKS,1.17732361,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,RCL,1.15412318,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,INCY,1.15145837,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CHRW,1.14479653,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,REG,1.12483436,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AJG,1.08576897,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AMZN,1.07606655,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,IRM,1.03823668,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PNR,1.01990602,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,TECH,0.99121639,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CARR,0.98670024,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,DDOG,0.93904972,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AFL,0.93229641,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AME,0.90218647,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,ICE,0.84611101,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,MCK,0.84298337,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
