ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260517__OpenAI__O3__LinearNeutral,BLDR,2.95449909,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,WTW,2.69506007,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,HUBB,2.51038355,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PPL,2.45367543,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,BAX,2.44652673,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AOS,2.44080869,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,IP,2.39462199,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,FE,2.36838275,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,FTV,2.18371387,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CVNA,2.13371221,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,CAH,2.12893023,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,KLAC,2.05717487,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PH,2.01665749,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,TYL,1.91794857,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,META,1.87989833,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,TER,1.87271953,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,SW,1.82368599,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,AWK,1.75624017,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,ITW,1.7415164,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,PODD,1.50704445,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,BRO,1.47443316,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
20260430,20260517__OpenAI__O3__LinearNeutral,QCOM,1.42759842,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,503,0,0
