ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.2425474,1,250.0,ranked,1.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,WDC,0.2377316,2,249.0,ranked,2.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.2337896,3,248.01,ranked,3.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.2222264,4,247.01,ranked,4.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.21650564,5,246.02,ranked,5.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.20804998,6,245.02,ranked,6.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.20512326,7,244.02,ranked,7.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.19596806,8,243.03,ranked,8.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,JBL,0.1942387,9,242.03,ranked,9.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.18497235,10,241.04,ranked,10.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,BEN,0.17775889,11,240.04,ranked,11.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,MPWR,0.17712525,12,239.04,ranked,12.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.17254316,13,238.05,ranked,13.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.17173682,14,237.05,ranked,14.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOGL,0.16888565,15,236.06,ranked,15.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOG,0.16741819,16,235.06,ranked,16.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,STT,0.16421977,17,234.06,ranked,17.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.16285194,18,233.07,ranked,18.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.16049541,19,232.07,ranked,19.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,ANET,0.16034257,20,231.08,ranked,20.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,AVGO,0.15991259,21,230.08,ranked,21.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,QCOM,0.1559262,22,229.08,ranked,22.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.15170775,23,228.09,ranked,23.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,SNDK,0.14256099,24,227.09,ranked,24.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,ADI,0.14255111,25,226.1,ranked,25.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,TROW,0.14236863,26,225.1,ranked,26.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,FIX,0.14106307,27,224.1,ranked,27.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,TXN,0.13899834,28,223.11,ranked,28.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,SLB,0.13545827,29,222.11,ranked,29.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,NXPI,0.13527576,30,221.12,ranked,30.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,KEYS,0.13496652,31,220.12,ranked,31.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,TT,0.13065257,32,219.12,ranked,32.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,ETN,0.12960925,33,218.13,ranked,33.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
20260430,20260517__Anthropic__Haiku4_5__LinearNeutral,SWKS,0.12954329,34,217.13,ranked,34.0,AgentStockBenchmarkResults/data/universe/20260430.txt,20260430,503,502,0,1
