ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260604,20260517__OpenAI__O3__LinearNeutral,T,2.88913922,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,CIEN,2.84258621,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,VZ,2.60411606,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,AVGO,2.54090418,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,CRWD,2.42002212,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,CMG,2.29307945,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,TMUS,2.17530766,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,ULTA,1.93960395,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,LULU,1.91606365,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,CMCSA,1.91526389,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,HON,1.91050208,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,TSN,1.90004064,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,CHTR,1.67150168,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,GPN,1.65923469,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,INTU,1.6460917,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,LYV,1.60858707,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,DELL,1.5633767,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,BEN,1.46965034,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,GIS,1.44480849,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__OpenAI__O3__LinearNeutral,VEEV,1.43871098,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
