ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260604,20260517__Google__Gemini3Flash__LinearNeutral,SBUX,0.1285119,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,VZ,0.12736111,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,KO,0.1239881,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,LYB,0.11958333,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,LYV,0.10878968,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,CASY,0.10394841,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,VTR,0.1031746,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,DRI,0.09964286,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,CTVA,0.09928571,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,VICI,0.09634921,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,MDLZ,0.09561508,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,AVY,0.09551587,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,BALL,0.09480159,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,T,0.09410714,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,ATO,0.09357143,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,DVA,0.09236111,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,ALB,0.09134921,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,SYY,0.09035714,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,O,0.09005952,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,TMUS,0.08863095,20,231.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,CL,0.08757937,21,230.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,NDSN,0.08660714,22,229.08,ranked,23,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,TSN,0.08628968,23,228.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,PEP,0.0860119,24,227.09,ranked,25,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,WBD,0.08357143,25,226.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,DOW,0.0827381,26,225.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,CMCSA,0.0814881,27,224.1,ranked,28,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,HON,0.08126984,28,223.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,NI,0.0806746,29,222.11,ranked,30,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,EXC,0.08011905,30,221.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,APD,0.07994048,31,220.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,DIS,0.07958333,32,219.12,ranked,33,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,MO,0.07873016,33,218.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,REG,0.07865079,34,217.13,ranked,35,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
20260604,20260517__Google__Gemini3Flash__LinearNeutral,CIEN,0.0784127,35,216.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260604.txt,20260604,503,503,1,0
