ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SWK,0.48185885,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CARR,0.47763419,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LYV,0.46148111,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FSLR,0.45352883,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,IR,0.44806163,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,WAB,0.44806163,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,AOS,0.44408549,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,JBHT,0.44309145,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LII,0.44085487,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,DXCM,0.43961233,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ALLE,0.43836978,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,WFC,0.4276839,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,BRK-B,0.41227634,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,TSN,0.41078529,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,AWK,0.40755467,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,D,0.40506958,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LLY,0.39985089,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260415.txt,20260415,503,503,0,0
