ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260429,20260517__Google__Gemini3Flash__LinearNeutral,BDX,0.10902584,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,HSIC,0.10117296,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,REGN,0.09978131,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,MRNA,0.09898608,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,DD,0.09395626,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,ACGL,0.09262425,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,MDT,0.09236581,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,STE,0.09131213,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,ECL,0.08604374,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,HLT,0.0844334,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,TER,0.08127237,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,COO,0.08087475,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,DGX,0.07771372,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,MSI,0.07737575,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,RTX,0.07648111,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,BMY,0.0750497,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,VRTX,0.07461233,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,GS,0.07371769,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,RMD,0.07353877,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,WSM,0.07248509,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,DECK,0.07212724,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,KEY,0.07190855,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,HON,0.07159046,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,FCX,0.07081511,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,PNC,0.06996024,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,MCK,0.06972167,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,AMCR,0.06946322,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,LLY,0.06922465,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,TPR,0.06856859,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,WY,0.06821074,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,BALL,0.06803181,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,LHX,0.06747515,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,A,0.06671968,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,DG,0.06638171,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,PLD,0.06614314,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,IFF,0.06600398,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,SYK,0.06526839,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,ODFL,0.06522863,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,FRT,0.06500994,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,LOW,0.0649503,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,CMS,0.06449304,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
20260429,20260517__Google__Gemini3Flash__LinearNeutral,PFE,0.06357853,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260429.txt,20260429,503,503,0,0
