ranking_date,prompt_id,strategy_slug,strategy_id,ticker,score,strategy_rank
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BLDR,2.95449909,1
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WTW,2.69506007,2
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,HUBB,2.51038355,3
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PPL,2.45367543,4
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BAX,2.44652673,5
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AOS,2.44080869,6
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,IP,2.39462199,7
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FE,2.36838275,8
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FTV,2.18371387,9
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CVNA,2.13371221,10
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CAH,2.12893023,11
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,KLAC,2.05717487,12
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PH,2.01665749,13
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TYL,1.91794857,14
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,META,1.87989833,15
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TER,1.87271953,16
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SW,1.82368599,17
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AWK,1.75624017,18
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ITW,1.7415164,19
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PODD,1.50704445,20
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BRO,1.47443316,21
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,QCOM,1.42759842,22
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,NVDA,1.41349238,23
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,EBAY,1.40989209,24
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,EXC,1.38863904,25
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BR,1.34616784,26
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MGM,1.30380211,27
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,F,1.23145007,28
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,LH,1.21456001,29
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,GLW,1.21451727,30
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MSFT,1.2104291,31
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,GEHC,1.21032647,32
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ALGN,1.20726598,33
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CHTR,1.19752945,34
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SWKS,1.17609622,35
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,RCL,1.15398626,36
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,INCY,1.15164548,37
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CHRW,1.14512512,38
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,REG,1.12613256,39
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AJG,1.08658787,40
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AMZN,1.07602374,41
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,IRM,1.03845748,42
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AFL,1.02474333,43
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PNR,1.02104283,44
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TECH,0.99082095,45
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CARR,0.98611681,46
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,DDOG,0.93869656,47
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AME,0.90271515,48
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,EQIX,0.87767733,49
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ICE,0.84603928,50
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MCK,0.84345089,51
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,Q,0.79711059,52
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BKNG,0.79509701,53
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SOLV,0.77945373,54
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,HSY,0.76030027,55
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AON,0.74677098,56
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ARES,0.74652589,57
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CMG,0.73556413,58
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BMY,0.72302474,59
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,APD,0.71744011,60
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CTSH,0.71051306,61
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MLM,0.70711916,62
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FSLR,0.70265952,63
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FICO,0.69327051,64
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TXT,0.68012574,65
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,APH,0.67473111,66
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MRNA,0.65207815,67
20260430,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MRK,0.62983041,68
