ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260515,20260517__OpenAI__O3__LinearNeutral,CRL,2.33639953,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CBRE,2.24947979,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,LITE,1.90059389,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,COIN,1.81069559,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CASY,1.75882473,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CRH,1.72974054,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,TECH,1.70600862,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AEP,1.54798201,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CHTR,1.54013457,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,GPC,1.53407812,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,DXCM,1.46514222,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CVNA,1.45734248,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AMAT,1.42260393,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SHW,1.35597133,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,LEN,1.35219928,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,F,1.29380543,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,NEM,1.27959299,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,NVR,1.27624531,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AMCR,1.25473558,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,JKHY,1.20234053,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,ATO,1.20211952,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,PSKY,1.15476406,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,T,1.10062438,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,ZTS,1.09852705,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,APTV,1.09323617,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,ALB,1.06930601,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AEE,1.04579642,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,PHM,1.04068921,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,BA,1.03408956,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AMT,1.02309343,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CI,1.02259063,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CSGP,1.01141324,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,COHR,1.0079402,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,GLW,1.00193567,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SWKS,0.99972523,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CAG,0.98898937,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SNDK,0.9845449,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,WY,0.98147613,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SBAC,0.96871994,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,KEYS,0.96645787,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,NDSN,0.96568519,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SRE,0.90214545,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,VRTX,0.89597399,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,INCY,0.89345625,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,PANW,0.88320394,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,FDS,0.85777668,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,DHI,0.85721438,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,APD,0.84510185,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,RTX,0.81973367,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,MLM,0.79657634,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,JBHT,0.79085072,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,FSLR,0.78726358,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SW,0.78405823,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,BLDR,0.78130545,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,EVRG,0.77299296,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AWK,0.77139382,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,INTC,0.75765,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,TMUS,0.73520107,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,FIX,0.73049726,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CPRT,0.71778563,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CIEN,0.71694383,61,190.24,ranked,61,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,MU,0.71371195,62,189.24,ranked,62,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,WSM,0.69708202,63,188.25,ranked,63,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,LRCX,0.68494221,64,187.25,ranked,64,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,AMGN,0.68205716,65,186.25,ranked,65,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,MAS,0.68051251,66,185.26,ranked,66,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,ETR,0.6755238,67,184.26,ranked,67,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,KKR,0.67447592,68,183.27,ranked,68,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,HD,0.67157272,69,182.27,ranked,69,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,IP,0.65359452,70,181.27,ranked,70,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,ESS,0.65353598,71,180.28,ranked,71,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,EXR,0.65021506,72,179.28,ranked,72,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CRWD,0.6332482,73,178.29,ranked,73,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,WEC,0.63277049,74,177.29,ranked,74,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,MCO,0.62829603,75,176.29,ranked,75,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,PPL,0.61242094,76,175.3,ranked,76,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,FIS,0.61131216,77,174.3,ranked,77,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,CPT,0.61104694,78,173.31,ranked,78,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,SWK,0.60115351,79,172.31,ranked,79,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,EPAM,0.59227339,80,171.31,ranked,80,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,VST,0.57939915,81,170.32,ranked,81,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,GRMN,0.55532196,82,169.32,ranked,82,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,BR,0.55503451,83,168.33,ranked,83,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,WELL,0.54868047,84,167.33,ranked,84,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__OpenAI__O3__LinearNeutral,EXC,0.5378785,85,166.33,ranked,85,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
