ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,ALB,1.92115058,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,CIEN,1.60866888,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,NEM,1.47543335,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,TER,1.4540522,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,GLW,1.35924809,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,MU,1.20308151,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,CRL,1.20165676,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,LRCX,1.16563621,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,NRG,1.11762322,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,GPC,1.11638858,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,SW,1.10704439,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,AMCR,1.0741526,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,INTC,1.0498714,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,CVNA,1.04623365,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,CRH,1.03487541,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,KLAC,1.01067526,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,GRMN,0.97745998,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,APTV,0.96281196,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,BLDR,0.94634154,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,COIN,0.94477946,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,ALLE,0.94008342,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,GM,0.9058199,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,MAS,0.88020796,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,HWM,0.84667123,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,DG,0.80911604,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,SMCI,0.80342195,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,IP,0.80103754,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,JBL,0.79401614,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,PHM,0.78649375,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,VTRS,0.76582963,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,KEYS,0.76490792,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,CBRE,0.76279498,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,EXR,0.76110633,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260515.txt,20260515,503,503,0,0
