ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.24959293,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.23518267,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.23016309,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,WDC,0.21599364,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,SNDK,0.20914732,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.20830827,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.1976999,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.19590913,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,JBL,0.19301688,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.19040129,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.18917901,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.18401818,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.17479364,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,TROW,0.16395207,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,FIX,0.15915733,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,BEN,0.15409013,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,PWR,0.15261253,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.14743027,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOGL,0.14162781,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,ANET,0.13969524,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOG,0.13903721,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,NXPI,0.13432305,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,AVGO,0.13253712,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,VTRS,0.13141929,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.13124673,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,MPWR,0.13108875,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,TXN,0.1291992,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,GNRC,0.12732732,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,EL,0.12656479,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.12604278,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,CSCO,0.12496923,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,QCOM,0.1224732,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,IRM,0.12217795,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,EME,0.1202277,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,SWKS,0.12000998,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,KEYS,0.11738204,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,APO,0.1163929,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,ADI,0.11502266,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,XYZ,0.1121531,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,CASY,0.11100367,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,IBKR,0.11072312,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,VRT,0.10979306,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,BXP,0.10914193,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,HPE,0.10670691,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,INVH,0.10497686,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,TT,0.10412038,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,DDOG,0.10376523,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,SNPS,0.10317151,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,CAT,0.10067463,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,CDNS,0.10029932,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
