ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260504,20260517__OpenAI__GPT4o__LinearNeutral,FDX,0.95785288,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,ODFL,0.90854871,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,EXPD,0.85208748,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,UPS,0.79005964,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,CHRW,0.78369781,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,L,0.78369781,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,HSIC,0.76858847,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,AMD,0.76143141,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,TXT,0.76143141,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,JBHT,0.72087475,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,SW,0.68190855,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,ON,0.67713718,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,CHD,0.66600398,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,LIN,0.65407555,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
