ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260504,20260517__OpenAI__GPT4o__LinearNeutral,UPS,0.99801193,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,FDX,0.99304175,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,CHRW,0.98707753,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,L,0.97912525,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,EXPD,0.96222664,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,ODFL,0.94333996,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,TSCO,0.9333996,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,HD,0.91351889,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,LOW,0.90457256,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,HSIC,0.87574553,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,QCOM,0.86878728,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,TXT,0.86580517,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
20260504,20260517__OpenAI__GPT4o__LinearNeutral,LULU,0.85685885,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260504.txt,20260504,503,503,0,0
