ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.25973957,1,250.0,ranked,1.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.24940375,2,249.0,ranked,2.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.2343192,3,248.01,ranked,3.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.22893206,4,247.01,ranked,4.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,JBL,0.21779283,5,246.02,ranked,5.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.2177904,6,245.02,ranked,6.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,WDC,0.20623206,7,244.02,ranked,7.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.19414621,8,243.03,ranked,8.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.19298946,9,242.03,ranked,9.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.18901746,10,241.04,ranked,10.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.1764689,11,240.04,ranked,11.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,BEN,0.17165299,12,239.04,ranked,12.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,AVGO,0.16655282,13,238.05,ranked,13.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,TROW,0.16608166,14,237.05,ranked,14.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,ANET,0.16242323,15,236.06,ranked,15.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,SNDK,0.16018065,16,235.06,ranked,16.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.15984544,17,234.06,ranked,17.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOG,0.15924689,18,233.07,ranked,18.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
20260501,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOGL,0.15717943,19,232.07,ranked,19.0,AgentStockBenchmarkResults/data/universe/20260501.txt,20260501,503,502,0,1
