ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,ALB,1.74150741,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,VRT,1.73016842,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,NEM,1.52973909,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,MRNA,1.51742278,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,CRH,1.46155195,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,CVNA,1.40468948,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,BLDR,1.39628103,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,MLM,1.32386821,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,SW,1.30229953,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,EL,1.24210788,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,HCA,1.1791137,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,FIX,1.13314964,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,FCX,1.12999238,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,COHR,1.12854473,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,DD,1.1113669,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,STX,1.09954267,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,WDC,1.09043448,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,BLK,1.08209114,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,GL,1.01549105,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,UAL,1.00122663,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
