ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.1795703,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.17332178,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.16092801,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,CRWD,0.16021262,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,PANW,0.14905955,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,FTNT,0.13810874,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,DDOG,0.13257596,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.12595714,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,CVS,0.12330926,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,FFIV,0.12319437,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
