ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260519,20260517__OpenAI__O4_mini__LinearNeutral,GL,0.36804175,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BLK,0.36158052,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MLM,0.34915507,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,HCA,0.33971173,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,IVZ,0.33722664,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,EL,0.33573559,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CRH,0.33275348,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DASH,0.32629225,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,VMC,0.319334,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CARR,0.30293241,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,PANW,0.30193837,11,240.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,VRT,0.30193837,12,239.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ALGN,0.29597416,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ZBRA,0.2944831,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DD,0.29199801,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,SPGI,0.29150099,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,IBKR,0.28951292,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,RL,0.28752485,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DG,0.2805666,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MCO,0.27957256,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,NEM,0.27659046,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,RJF,0.27659046,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,NDSN,0.2750994,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,GOOGL,0.27261431,24,227.09,ranked,25,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,PKG,0.27261431,25,226.1,ranked,24,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MSCI,0.26714712,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TTD,0.26217694,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CBRE,0.2611829,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,COF,0.25919483,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CVNA,0.25919483,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BLDR,0.25670974,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CCL,0.25372763,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,GOOG,0.25173956,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BEN,0.25124254,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,NOW,0.24826044,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ROL,0.2472664,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MTD,0.24676938,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,KKR,0.24378728,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,AKAM,0.24279324,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MGM,0.24080517,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,SYF,0.23931412,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,UAL,0.23931412,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CSCO,0.2388171,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BRK-B,0.23533797,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CPAY,0.23533797,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MS,0.23235586,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ICE,0.22688867,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ADM,0.22539761,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,HIG,0.22440358,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,KDP,0.22092445,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MCK,0.22042744,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,AJG,0.2194334,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,A,0.21496024,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,AON,0.21446322,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,FDS,0.21297217,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CVS,0.21247515,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,INTU,0.2109841,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,XYZ,0.20849901,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,SW,0.20800199,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,JPM,0.20601392,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MMM,0.2055169,61,190.24,ranked,61,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,RCL,0.20501988,62,189.24,ranked,62,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CPRT,0.20352883,63,188.25,ranked,63,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ALB,0.20203777,64,187.25,ranked,64,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,FISV,0.20104374,65,186.25,ranked,65,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ABNB,0.20054672,66,185.26,ranked,66,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,FOX,0.20054672,67,184.26,ranked,67,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,LYV,0.2000497,68,183.27,ranked,68,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,GPN,0.19507952,69,182.27,ranked,69,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ECL,0.1916004,70,181.27,ranked,70,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TT,0.1916004,71,180.28,ranked,71,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,GNRC,0.19110338,72,179.28,ranked,72,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,C,0.18663022,73,178.29,ranked,73,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MSI,0.18513917,74,177.29,ranked,74,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ROK,0.18513917,75,176.29,ranked,75,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CMG,0.18464215,76,175.3,ranked,76,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CRM,0.18364811,77,174.3,ranked,77,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DOV,0.18215706,78,173.31,ranked,78,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DHI,0.18166004,79,172.31,ranked,79,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CTSH,0.17917495,80,171.31,ranked,80,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,STT,0.17867793,81,170.32,ranked,81,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BX,0.17420477,82,169.32,ranked,82,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,V,0.17420477,83,168.33,ranked,83,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,IT,0.17022863,84,167.33,ranked,84,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DOW,0.16824056,85,166.33,ranked,85,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ALLE,0.16774354,86,165.34,ranked,86,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,VTRS,0.16575547,87,164.34,ranked,87,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TRMB,0.16525845,88,163.35,ranked,88,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CTVA,0.16476143,89,162.35,ranked,89,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MSFT,0.16476143,90,161.35,ranked,90,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,PCAR,0.16426441,91,160.36,ranked,91,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ROP,0.16277336,92,159.36,ranked,92,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ADBE,0.16078529,93,158.37,ranked,93,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BG,0.15979125,94,157.37,ranked,94,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ATO,0.14935388,95,156.37,ranked,95,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ACN,0.14885686,96,155.38,ranked,96,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TEL,0.14885686,97,154.38,ranked,97,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ITW,0.14786282,98,153.39,ranked,98,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,NCLH,0.14736581,99,152.39,ranked,99,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,STLD,0.14537773,100,151.39,ranked,100,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,CMI,0.14090457,101,150.4,ranked,101,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,SOLV,0.14090457,102,149.4,ranked,102,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,DAL,0.14040755,103,148.41,ranked,103,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BR,0.13991054,104,147.41,ranked,104,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,MRNA,0.13792247,105,146.41,ranked,105,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BKR,0.13643141,106,145.42,ranked,106,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,ADP,0.13593439,107,144.42,ranked,107,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TTWO,0.13593439,108,143.43,ranked,108,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,BXP,0.13543738,109,142.43,ranked,109,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,FSLR,0.13444334,110,141.43,ranked,110,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,LII,0.13195825,111,140.44,ranked,111,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,UBER,0.13195825,112,139.44,ranked,112,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,FOXA,0.13146123,113,138.45,ranked,114,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,TYL,0.13146123,114,137.45,ranked,113,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O4_mini__LinearNeutral,VST,0.13096421,115,136.45,ranked,115,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
