ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260519,20260517__OpenAI__O3__LinearNeutral,GL,2.18756841,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,KEYS,2.00645297,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,BLK,2.0035982,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,VRT,1.99586741,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,AKAM,1.91602414,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,MLM,1.86547981,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,MU,1.79587442,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,HCA,1.74173619,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,NOW,1.65689855,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,VMC,1.63372811,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CVNA,1.60398836,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,FIX,1.58628743,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CIEN,1.56876579,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,COHR,1.52665017,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,EL,1.49272513,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,NEE,1.49051645,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CRH,1.47032649,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,REGN,1.42130155,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,TTD,1.27223397,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,BLDR,1.25377972,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,AMD,1.24875643,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,INTC,1.24323173,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,TGT,1.24051382,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,ADI,1.17347132,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,LITE,1.13532336,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,SNDK,1.11180475,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,ALB,1.10448975,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,PWR,1.10427197,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,RL,1.10115932,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,HD,1.09585736,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,DD,1.07182064,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,STX,1.05024828,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,MPWR,1.02221151,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,IVZ,1.01547555,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,HAS,1.00775605,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,NEM,0.99518036,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CBRE,0.99162747,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,MTD,0.9694401,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,DG,0.96384368,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,TRMB,0.96179153,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CARR,0.95496233,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,RCL,0.94242359,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,WSM,0.93922853,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,ZBRA,0.91966882,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,IBKR,0.91519836,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,GLW,0.89773733,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,CRL,0.89580365,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,WELL,0.89489883,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,ALGN,0.89438358,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,AMAT,0.88538843,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,DASH,0.87484255,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,EMR,0.87190422,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,WDC,0.86004783,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,ATO,0.85444326,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
20260519,20260517__OpenAI__O3__LinearNeutral,GNRC,0.83722478,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260519.txt,20260519,503,503,0,0
