ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__Anthropic__Sonnet4_6__LinearNeutral,-274.62,-316.7,42.08,503,503,503,0,0
20260501,20260504,20260505,20260517__Anthropic__Sonnet4_6__LinearNeutral,-92.08,221.08,-313.16,503,503,503,0,0
20260504,20260505,20260506,20260517__Anthropic__Sonnet4_6__LinearNeutral,530.07,460.04,70.03,503,503,503,0,0
20260505,20260506,20260507,20260517__Anthropic__Sonnet4_6__LinearNeutral,148.84,-75.75,224.58,503,503,503,0,0
20260506,20260507,20260508,20260517__Anthropic__Sonnet4_6__LinearNeutral,-745.26,-321.38,-423.89,503,503,503,0,0
20260507,20260508,20260511,20260517__Anthropic__Sonnet4_6__LinearNeutral,-5.28,-57.46,52.18,503,503,503,0,0
20260508,20260511,20260512,20260517__Anthropic__Sonnet4_6__LinearNeutral,287.26,142.63,144.64,503,503,503,0,0
20260511,20260512,20260513,20260517__Anthropic__Sonnet4_6__LinearNeutral,-547.47,-396.7,-150.77,503,503,503,0,0
20260512,20260513,20260514,20260517__Anthropic__Sonnet4_6__LinearNeutral,173.71,221.59,-47.89,503,503,503,0,0
20260513,20260514,20260515,20260517__Anthropic__Sonnet4_6__LinearNeutral,20.15,-288.38,308.53,503,503,503,0,0
20260514,20260515,20260518,20260517__Anthropic__Sonnet4_6__LinearNeutral,564.17,554.96,9.2,503,503,503,0,0
20260515,20260518,20260519,20260517__Anthropic__Sonnet4_6__LinearNeutral,-84.06,-228.94,144.88,503,503,503,0,0
20260518,20260519,20260520,20260517__Anthropic__Sonnet4_6__LinearNeutral,672.37,673.42,-1.05,503,503,503,0,0
