ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__GPT5_4__LinearNeutral,28.54,-189.73,218.27,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_4__LinearNeutral,-103.11,149.61,-252.72,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_4__LinearNeutral,381.94,423.32,-41.39,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_4__LinearNeutral,244.14,-51.23,295.36,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_4__LinearNeutral,-278.42,-165.05,-113.36,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_4__LinearNeutral,411.96,113.1,298.86,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_4__LinearNeutral,160.86,91.29,69.57,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_4__LinearNeutral,-266.95,-328.15,61.2,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_4__LinearNeutral,-16.52,88.84,-105.37,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_4__LinearNeutral,191.18,-155.33,346.5,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_4__LinearNeutral,258.02,395.63,-137.61,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_4__LinearNeutral,48.8,-105.49,154.29,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_4__LinearNeutral,312.83,488.66,-175.83,503,503,503,0,0
