ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__OpenAI__GPT5_4__LinearNeutral,55.43,171.28,-115.86,503,503,503,0,0
20260402,20260406,20260407,20260517__OpenAI__GPT5_4__LinearNeutral,-234.35,-249.32,14.97,503,503,503,0,0
20260406,20260407,20260408,20260517__OpenAI__GPT5_4__LinearNeutral,-167.52,647.8,-815.32,503,503,503,0,0
20260407,20260408,20260409,20260517__OpenAI__GPT5_4__LinearNeutral,-53.54,-18.87,-34.68,503,503,503,0,0
20260408,20260409,20260410,20260517__OpenAI__GPT5_4__LinearNeutral,15.04,-268.43,283.47,503,503,503,0,0
20260409,20260410,20260413,20260517__OpenAI__GPT5_4__LinearNeutral,498.22,703.69,-205.48,503,503,503,0,0
20260410,20260413,20260414,20260517__OpenAI__GPT5_4__LinearNeutral,-138.96,46.7,-185.66,503,503,503,0,0
20260413,20260414,20260415,20260517__OpenAI__GPT5_4__LinearNeutral,-262.72,-96.23,-166.49,503,503,503,0,0
20260414,20260415,20260416,20260517__OpenAI__GPT5_4__LinearNeutral,151.51,222.98,-71.47,503,503,503,0,0
20260415,20260416,20260417,20260517__OpenAI__GPT5_4__LinearNeutral,252.84,471.93,-219.1,503,503,503,0,0
20260416,20260417,20260420,20260517__OpenAI__GPT5_4__LinearNeutral,-35.97,85.38,-121.35,503,503,503,0,0
20260417,20260420,20260421,20260517__OpenAI__GPT5_4__LinearNeutral,137.51,-124.56,262.07,503,503,503,0,0
20260420,20260421,20260422,20260517__OpenAI__GPT5_4__LinearNeutral,-74.67,-51.68,-22.99,503,503,503,0,0
20260421,20260422,20260423,20260517__OpenAI__GPT5_4__LinearNeutral,335.6,176.22,159.38,503,503,503,0,0
20260422,20260423,20260424,20260517__OpenAI__GPT5_4__LinearNeutral,-339.15,-214.91,-124.24,503,503,503,0,0
20260423,20260424,20260427,20260517__OpenAI__GPT5_4__LinearNeutral,-55.53,-98.53,43.0,503,503,503,0,0
20260424,20260427,20260428,20260517__OpenAI__GPT5_4__LinearNeutral,131.83,-94.83,226.66,503,503,503,0,0
20260427,20260428,20260429,20260517__OpenAI__GPT5_4__LinearNeutral,56.81,-25.4,82.22,503,503,503,0,0
20260428,20260429,20260430,20260517__OpenAI__GPT5_4__LinearNeutral,307.26,619.11,-311.85,503,503,503,0,0
20260429,20260430,20260501,20260517__OpenAI__GPT5_4__LinearNeutral,-340.01,-237.44,-102.58,503,503,503,0,0
20260430,20260501,20260504,20260517__OpenAI__GPT5_4__LinearNeutral,26.71,-193.08,219.79,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_4__LinearNeutral,-102.17,148.91,-251.07,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_4__LinearNeutral,381.13,422.63,-41.5,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_4__LinearNeutral,241.42,-53.34,294.76,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_4__LinearNeutral,-278.93,-165.44,-113.48,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_4__LinearNeutral,415.43,114.67,300.76,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_4__LinearNeutral,161.41,91.87,69.54,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_4__LinearNeutral,-270.14,-331.09,60.96,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_4__LinearNeutral,-16.57,88.86,-105.43,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_4__LinearNeutral,191.27,-155.33,346.59,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_4__LinearNeutral,257.85,395.63,-137.78,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_4__LinearNeutral,48.77,-105.53,154.3,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_4__LinearNeutral,310.78,489.09,-178.31,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__GPT5_4__LinearNeutral,-29.59,104.28,-133.87,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__GPT5_4__LinearNeutral,-121.11,205.48,-326.59,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__GPT5_4__LinearNeutral,-182.25,-70.67,-111.57,502,503,503,0,0
