ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__OpenAI__GPT5_4_mini__LinearNeutral,70.18,187.16,-116.98,503,503,503,0,0
20260402,20260406,20260407,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-262.86,-236.13,-26.73,503,503,503,0,0
20260406,20260407,20260408,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-255.53,652.18,-907.71,503,503,503,0,0
20260407,20260408,20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-87.71,-30.02,-57.68,503,503,503,0,0
20260408,20260409,20260410,20260517__OpenAI__GPT5_4_mini__LinearNeutral,32.35,-270.07,302.42,503,503,503,0,0
20260409,20260410,20260413,20260517__OpenAI__GPT5_4_mini__LinearNeutral,392.27,649.01,-256.74,503,503,503,0,0
20260410,20260413,20260414,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-113.62,57.34,-170.96,503,503,503,0,0
20260413,20260414,20260415,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-39.44,5.26,-44.7,503,503,503,0,0
20260414,20260415,20260416,20260517__OpenAI__GPT5_4_mini__LinearNeutral,49.09,173.93,-124.83,503,503,503,0,0
20260415,20260416,20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,200.35,454.91,-254.56,503,503,503,0,0
20260416,20260417,20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,6.48,95.25,-88.77,503,503,503,0,0
20260417,20260420,20260421,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-33.19,-229.35,196.16,503,503,503,0,0
20260420,20260421,20260422,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-35.3,-45.07,9.76,503,503,503,0,0
20260421,20260422,20260423,20260517__OpenAI__GPT5_4_mini__LinearNeutral,239.11,116.65,122.45,503,503,503,0,0
20260422,20260423,20260424,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-258.99,-176.75,-82.25,503,503,503,0,0
20260423,20260424,20260427,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-98.16,-113.68,15.51,503,503,503,0,0
20260424,20260427,20260428,20260517__OpenAI__GPT5_4_mini__LinearNeutral,13.94,-124.73,138.66,503,503,503,0,0
20260427,20260428,20260429,20260517__OpenAI__GPT5_4_mini__LinearNeutral,2.13,-75.72,77.85,503,503,503,0,0
20260428,20260429,20260430,20260517__OpenAI__GPT5_4_mini__LinearNeutral,172.28,531.34,-359.06,503,503,503,0,0
20260429,20260430,20260501,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-340.98,-247.96,-93.02,503,503,503,0,0
20260430,20260501,20260504,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-107.36,-248.43,141.07,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-119.06,133.09,-252.15,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_4_mini__LinearNeutral,366.36,443.83,-77.47,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_4_mini__LinearNeutral,78.7,-93.56,172.26,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-414.49,-220.82,-193.68,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_4_mini__LinearNeutral,327.71,62.25,265.46,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_4_mini__LinearNeutral,141.59,101.7,39.89,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-250.67,-347.95,97.27,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-14.34,100.12,-114.46,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_4_mini__LinearNeutral,127.18,-189.35,316.53,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,330.07,432.24,-102.17,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_4_mini__LinearNeutral,156.06,-58.27,214.33,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_4_mini__LinearNeutral,338.47,491.36,-152.89,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-53.42,83.21,-136.63,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-121.5,202.17,-323.66,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-251.87,-92.84,-159.03,502,503,503,0,0
20260522,20260526,20260527,20260517__OpenAI__GPT5_4_mini__LinearNeutral,7.7,16.44,-8.75,503,503,503,1,0
