ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__Anthropic__Opus4_6__LinearNeutral,141.0,220.6,-79.59,503,503,503,0,0
20260402,20260406,20260407,20260517__Anthropic__Opus4_6__LinearNeutral,-317.43,-235.82,-81.62,503,503,503,0,0
20260406,20260407,20260408,20260517__Anthropic__Opus4_6__LinearNeutral,-340.83,589.1,-929.93,503,503,503,0,0
20260407,20260408,20260409,20260517__Anthropic__Opus4_6__LinearNeutral,-193.74,-93.95,-99.79,503,503,503,0,0
20260408,20260409,20260410,20260517__Anthropic__Opus4_6__LinearNeutral,-159.28,-331.13,171.85,503,503,503,0,0
20260409,20260410,20260413,20260517__Anthropic__Opus4_6__LinearNeutral,255.44,596.01,-340.57,503,503,503,0,0
20260410,20260413,20260414,20260517__Anthropic__Opus4_6__LinearNeutral,-255.37,14.77,-270.15,503,503,503,0,0
20260413,20260414,20260415,20260517__Anthropic__Opus4_6__LinearNeutral,79.66,58.68,20.98,503,503,503,0,0
20260414,20260415,20260416,20260517__Anthropic__Opus4_6__LinearNeutral,283.89,301.38,-17.49,503,503,503,0,0
20260415,20260416,20260417,20260517__Anthropic__Opus4_6__LinearNeutral,-147.57,342.79,-490.35,503,503,503,0,0
20260416,20260417,20260420,20260517__Anthropic__Opus4_6__LinearNeutral,-127.79,38.3,-166.09,503,503,503,0,0
20260417,20260420,20260421,20260517__Anthropic__Opus4_6__LinearNeutral,-127.07,-235.98,108.91,503,503,503,0,0
20260420,20260421,20260422,20260517__Anthropic__Opus4_6__LinearNeutral,1.41,7.88,-6.47,503,503,503,0,0
20260421,20260422,20260423,20260517__Anthropic__Opus4_6__LinearNeutral,589.28,209.09,380.18,503,503,503,0,0
20260422,20260423,20260424,20260517__Anthropic__Opus4_6__LinearNeutral,-293.81,-174.4,-119.41,503,503,503,0,0
20260423,20260424,20260427,20260517__Anthropic__Opus4_6__LinearNeutral,-105.17,-104.37,-0.8,503,503,503,0,0
20260424,20260427,20260428,20260517__Anthropic__Opus4_6__LinearNeutral,-14.78,-139.17,124.39,503,503,503,0,0
20260427,20260428,20260429,20260517__Anthropic__Opus4_6__LinearNeutral,-230.91,-224.74,-6.17,503,503,503,0,0
20260428,20260429,20260430,20260517__Anthropic__Opus4_6__LinearNeutral,256.68,569.56,-312.89,503,503,503,0,0
20260429,20260430,20260501,20260517__Anthropic__Opus4_6__LinearNeutral,-253.74,-221.32,-32.42,503,503,503,0,0
20260430,20260501,20260504,20260517__Anthropic__Opus4_6__LinearNeutral,-248.38,-314.93,66.55,503,503,503,0,0
20260501,20260504,20260505,20260517__Anthropic__Opus4_6__LinearNeutral,-46.19,218.68,-264.87,503,503,503,0,0
20260504,20260505,20260506,20260517__Anthropic__Opus4_6__LinearNeutral,653.32,599.13,54.19,503,503,503,0,0
20260505,20260506,20260507,20260517__Anthropic__Opus4_6__LinearNeutral,-116.69,-171.96,55.27,503,503,503,0,0
20260506,20260507,20260508,20260517__Anthropic__Opus4_6__LinearNeutral,-547.48,-260.66,-286.82,503,503,503,0,0
20260507,20260508,20260511,20260517__Anthropic__Opus4_6__LinearNeutral,352.17,106.81,245.36,503,503,503,0,0
20260508,20260511,20260512,20260517__Anthropic__Opus4_6__LinearNeutral,176.35,99.49,76.86,503,503,503,0,0
20260511,20260512,20260513,20260517__Anthropic__Opus4_6__LinearNeutral,-336.01,-389.9,53.9,503,503,503,0,0
20260512,20260513,20260514,20260517__Anthropic__Opus4_6__LinearNeutral,35.32,157.48,-122.16,503,503,503,0,0
20260513,20260514,20260515,20260517__Anthropic__Opus4_6__LinearNeutral,-27.62,-283.51,255.9,503,503,503,0,0
20260514,20260515,20260518,20260517__Anthropic__Opus4_6__LinearNeutral,331.0,429.19,-98.19,503,503,503,0,0
20260515,20260518,20260519,20260517__Anthropic__Opus4_6__LinearNeutral,-29.79,-197.72,167.93,503,503,503,0,0
