ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__O4_mini__LinearNeutral,44.63,-176.4,221.03,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__O4_mini__LinearNeutral,-138.52,140.41,-278.93,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__O4_mini__LinearNeutral,535.11,505.42,29.69,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__O4_mini__LinearNeutral,290.19,-26.63,316.81,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__O4_mini__LinearNeutral,-455.33,-218.66,-236.67,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__O4_mini__LinearNeutral,341.46,84.47,256.98,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__O4_mini__LinearNeutral,200.35,119.8,80.55,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__O4_mini__LinearNeutral,-421.31,-390.0,-31.31,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__O4_mini__LinearNeutral,-34.31,80.01,-114.31,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__O4_mini__LinearNeutral,127.92,-181.08,309.0,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__O4_mini__LinearNeutral,216.35,382.14,-165.8,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__O4_mini__LinearNeutral,51.08,-123.57,174.65,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__O4_mini__LinearNeutral,435.92,566.75,-130.84,503,503,503,0,0
