ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-61.4,125.62,-187.03,503,503,503,0,0
20260402,20260406,20260407,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-227.11,-186.71,-40.4,503,503,503,0,0
20260406,20260407,20260408,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-536.81,521.16,-1057.97,503,503,503,0,0
20260407,20260408,20260409,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,0.82,2.25,-1.43,503,503,503,0,0
20260408,20260409,20260410,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-113.38,-281.94,168.56,503,503,503,0,0
20260409,20260410,20260413,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,288.05,618.46,-330.4,503,503,503,0,0
20260410,20260413,20260414,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-225.44,25.07,-250.52,503,503,503,0,0
20260413,20260414,20260415,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-623.85,-197.22,-426.63,503,503,503,0,0
20260414,20260415,20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,189.2,268.54,-79.34,503,503,503,0,0
20260415,20260416,20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,233.51,493.72,-260.21,503,503,503,0,0
20260416,20260417,20260420,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-67.81,77.5,-145.31,503,503,503,0,0
20260417,20260420,20260421,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,171.96,-88.57,260.53,503,503,503,0,0
20260420,20260421,20260422,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-32.13,14.84,-46.97,503,503,503,0,0
20260421,20260422,20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,496.73,166.12,330.62,503,503,503,0,0
20260422,20260423,20260424,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-289.23,-142.27,-146.96,503,503,503,0,0
20260423,20260424,20260427,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,7.23,-78.21,85.44,503,503,503,0,0
20260424,20260427,20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,126.47,-132.56,259.03,503,503,503,0,0
20260427,20260428,20260429,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,164.9,48.03,116.87,503,503,503,0,0
20260428,20260429,20260430,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,291.62,628.57,-336.95,503,503,503,0,0
20260429,20260430,20260501,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-317.04,-205.5,-111.54,503,503,503,0,0
20260430,20260501,20260504,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,9.49,-168.46,177.96,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-203.86,142.99,-346.85,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,464.4,450.44,13.96,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,77.0,-111.39,188.39,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-279.18,-105.15,-174.03,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,440.41,134.57,305.84,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,283.75,105.52,178.23,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-225.87,-295.72,69.86,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-51.88,88.52,-140.4,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,142.39,-195.62,338.01,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,117.51,295.47,-177.96,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,59.89,-124.16,184.05,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,170.72,438.99,-268.26,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-169.34,47.87,-217.21,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-177.34,208.12,-385.46,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-334.39,-80.74,-253.65,502,503,503,0,0
20260522,20260526,20260527,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-9.81,-4.59,-5.22,503,503,503,1,0
20260526,20260527,20260528,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-106.68,88.33,-195.01,503,503,503,1,0
20260527,20260528,20260529,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-348.51,-134.12,-214.39,503,503,503,1,0
20260528,20260529,20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-454.89,-200.15,-254.73,503,503,503,1,0
20260529,20260601,20260602,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,146.27,55.81,90.46,503,503,503,1,0
20260601,20260602,20260603,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,234.76,-34.43,269.2,503,503,503,1,0
20260602,20260603,20260604,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,226.74,344.98,-118.24,503,503,503,1,0
20260603,20260604,20260605,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,642.34,-112.31,754.65,502,503,503,1,0
20260604,20260605,20260608,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-271.63,-177.42,-94.21,503,505,504,0,1
20260605,20260608,20260609,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-378.18,87.31,-465.5,503,505,505,0,0
20260608,20260609,20260610,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,468.48,-141.42,609.9,503,503,503,2,0
