ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-137.07,-227.5,90.43,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-273.27,96.07,-369.34,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,402.39,453.29,-50.89,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,154.9,-105.1,260.0,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-702.23,-276.19,-426.04,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,190.35,-1.3,191.64,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,353.87,126.75,227.12,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-398.52,-355.95,-42.57,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-60.73,79.78,-140.51,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,164.34,-181.83,346.17,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,154.77,310.84,-156.08,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,69.68,-123.82,193.5,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,133.49,413.79,-280.3,503,503,503,0,0
