ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__Google__Gemini3_1Pro__LinearNeutral,49.57,-179.83,229.4,503,503,503,0,0
20260501,20260504,20260505,20260517__Google__Gemini3_1Pro__LinearNeutral,-82.63,188.47,-271.1,503,503,503,0,0
20260504,20260505,20260506,20260517__Google__Gemini3_1Pro__LinearNeutral,-44.88,170.67,-215.55,503,503,503,0,0
20260505,20260506,20260507,20260517__Google__Gemini3_1Pro__LinearNeutral,219.97,-53.85,273.82,503,503,503,0,0
20260506,20260507,20260508,20260517__Google__Gemini3_1Pro__LinearNeutral,-786.08,-301.01,-485.07,503,503,503,0,0
20260507,20260508,20260511,20260517__Google__Gemini3_1Pro__LinearNeutral,302.99,101.9,201.09,503,503,503,0,0
20260508,20260511,20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,352.49,134.58,217.91,503,503,503,0,0
20260511,20260512,20260513,20260517__Google__Gemini3_1Pro__LinearNeutral,-586.69,-457.7,-128.99,503,503,503,0,0
20260512,20260513,20260514,20260517__Google__Gemini3_1Pro__LinearNeutral,2.95,148.2,-145.25,503,503,503,0,0
20260513,20260514,20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,236.15,-164.2,400.34,503,503,503,0,0
20260514,20260515,20260518,20260517__Google__Gemini3_1Pro__LinearNeutral,509.06,476.86,32.2,503,503,503,0,0
20260515,20260518,20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,-140.65,-267.34,126.7,503,503,503,0,0
20260518,20260519,20260520,20260517__Google__Gemini3_1Pro__LinearNeutral,333.25,567.69,-234.44,503,503,503,0,0
