ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__Google__Gemini3_1Pro__LinearNeutral,23.04,184.02,-160.98,503,503,503,0,0
20260402,20260406,20260407,20260517__Google__Gemini3_1Pro__LinearNeutral,-315.51,-249.56,-65.94,503,503,503,0,0
20260406,20260407,20260408,20260517__Google__Gemini3_1Pro__LinearNeutral,-507.76,499.89,-1007.65,503,503,503,0,0
20260407,20260408,20260409,20260517__Google__Gemini3_1Pro__LinearNeutral,-230.37,-162.4,-67.97,503,503,503,0,0
20260408,20260409,20260410,20260517__Google__Gemini3_1Pro__LinearNeutral,-283.04,-322.12,39.08,503,503,503,0,0
20260409,20260410,20260413,20260517__Google__Gemini3_1Pro__LinearNeutral,343.86,653.91,-310.06,503,503,503,0,0
20260410,20260413,20260414,20260517__Google__Gemini3_1Pro__LinearNeutral,-249.86,-3.67,-246.19,503,503,503,0,0
20260413,20260414,20260415,20260517__Google__Gemini3_1Pro__LinearNeutral,-327.32,-111.71,-215.61,503,503,503,0,0
20260414,20260415,20260416,20260517__Google__Gemini3_1Pro__LinearNeutral,270.93,324.77,-53.84,503,503,503,0,0
20260415,20260416,20260417,20260517__Google__Gemini3_1Pro__LinearNeutral,-133.99,278.12,-412.11,503,503,503,0,0
20260416,20260417,20260420,20260517__Google__Gemini3_1Pro__LinearNeutral,-285.33,-27.57,-257.76,503,503,503,0,0
20260417,20260420,20260421,20260517__Google__Gemini3_1Pro__LinearNeutral,61.35,-166.11,227.47,503,503,503,0,0
20260420,20260421,20260422,20260517__Google__Gemini3_1Pro__LinearNeutral,-64.97,0.04,-65.01,503,503,503,0,0
20260421,20260422,20260423,20260517__Google__Gemini3_1Pro__LinearNeutral,509.26,200.59,308.68,503,503,503,0,0
20260422,20260423,20260424,20260517__Google__Gemini3_1Pro__LinearNeutral,-449.95,-236.27,-213.68,503,503,503,0,0
20260423,20260424,20260427,20260517__Google__Gemini3_1Pro__LinearNeutral,40.1,-51.38,91.47,503,503,503,0,0
20260424,20260427,20260428,20260517__Google__Gemini3_1Pro__LinearNeutral,295.99,-38.3,334.29,503,503,503,0,0
20260427,20260428,20260429,20260517__Google__Gemini3_1Pro__LinearNeutral,-269.24,-153.7,-115.55,503,503,503,0,0
20260428,20260429,20260430,20260517__Google__Gemini3_1Pro__LinearNeutral,348.25,646.87,-298.63,503,503,503,0,0
20260429,20260430,20260501,20260517__Google__Gemini3_1Pro__LinearNeutral,-245.62,-213.37,-32.26,503,503,503,0,0
20260430,20260501,20260504,20260517__Google__Gemini3_1Pro__LinearNeutral,-6.88,-184.31,177.43,503,503,503,0,0
20260501,20260504,20260505,20260517__Google__Gemini3_1Pro__LinearNeutral,-136.42,169.47,-305.89,503,503,503,0,0
20260504,20260505,20260506,20260517__Google__Gemini3_1Pro__LinearNeutral,470.98,501.52,-30.54,503,503,503,0,0
20260505,20260506,20260507,20260517__Google__Gemini3_1Pro__LinearNeutral,183.08,-66.57,249.65,503,503,503,0,0
20260506,20260507,20260508,20260517__Google__Gemini3_1Pro__LinearNeutral,-731.08,-277.59,-453.5,503,503,503,0,0
20260507,20260508,20260511,20260517__Google__Gemini3_1Pro__LinearNeutral,447.57,186.13,261.44,503,503,503,0,0
20260508,20260511,20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,349.07,148.05,201.02,503,503,503,0,0
20260511,20260512,20260513,20260517__Google__Gemini3_1Pro__LinearNeutral,-525.36,-416.32,-109.04,503,503,503,0,0
20260512,20260513,20260514,20260517__Google__Gemini3_1Pro__LinearNeutral,-2.2,137.18,-139.38,503,503,503,0,0
20260513,20260514,20260515,20260517__Google__Gemini3_1Pro__LinearNeutral,184.32,-188.99,373.31,503,503,503,0,0
20260514,20260515,20260518,20260517__Google__Gemini3_1Pro__LinearNeutral,237.14,318.3,-81.17,503,503,503,0,0
20260515,20260518,20260519,20260517__Google__Gemini3_1Pro__LinearNeutral,-147.13,-270.76,123.63,503,503,503,0,0
20260518,20260519,20260520,20260517__Google__Gemini3_1Pro__LinearNeutral,370.24,578.4,-208.16,503,503,503,0,0
20260519,20260520,20260521,20260517__Google__Gemini3_1Pro__LinearNeutral,303.03,230.13,72.91,502,503,503,0,0
20260520,20260521,20260522,20260517__Google__Gemini3_1Pro__LinearNeutral,-186.02,209.96,-395.98,502,503,503,0,0
20260521,20260522,20260526,20260517__Google__Gemini3_1Pro__LinearNeutral,8.43,156.74,-148.32,502,503,503,0,0
20260522,20260526,20260527,20260517__Google__Gemini3_1Pro__LinearNeutral,-136.38,-63.91,-72.47,503,503,503,1,0
