ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__O3__LinearNeutral,-28.63,-205.92,177.29,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__O3__LinearNeutral,83.38,275.22,-191.83,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__O3__LinearNeutral,399.4,482.81,-83.4,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__O3__LinearNeutral,125.03,-98.19,223.23,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__O3__LinearNeutral,-119.97,-66.26,-53.71,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__O3__LinearNeutral,384.97,140.26,244.7,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__O3__LinearNeutral,-47.89,-27.24,-20.65,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__O3__LinearNeutral,-260.87,-342.01,81.14,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__O3__LinearNeutral,13.76,136.34,-122.58,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__O3__LinearNeutral,62.96,-222.82,285.78,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__O3__LinearNeutral,189.14,406.14,-217.0,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__O3__LinearNeutral,14.91,-128.44,143.35,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__O3__LinearNeutral,485.14,606.29,-121.15,503,503,503,0,0
