ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__Anthropic__Opus4_8__LinearNeutral,-24.64,154.84,-179.48,503,504,503,0,1
20260402,20260406,20260407,20260517__Anthropic__Opus4_8__LinearNeutral,-144.17,-178.78,34.6,503,504,503,0,1
20260406,20260407,20260408,20260517__Anthropic__Opus4_8__LinearNeutral,90.44,797.24,-706.8,503,504,503,0,1
20260407,20260408,20260409,20260517__Anthropic__Opus4_8__LinearNeutral,-29.98,-15.63,-14.36,503,504,503,0,1
20260408,20260409,20260410,20260517__Anthropic__Opus4_8__LinearNeutral,2.68,-240.94,243.62,503,504,503,0,1
20260409,20260410,20260413,20260517__Anthropic__Opus4_8__LinearNeutral,598.35,715.61,-117.26,503,504,503,0,1
20260410,20260413,20260414,20260517__Anthropic__Opus4_8__LinearNeutral,-133.65,67.07,-200.72,503,504,503,0,1
20260413,20260414,20260415,20260517__Anthropic__Opus4_8__LinearNeutral,-578.75,-204.77,-373.98,503,504,503,0,1
20260414,20260415,20260416,20260517__Anthropic__Opus4_8__LinearNeutral,338.4,316.17,22.22,503,504,503,0,1
20260415,20260416,20260417,20260517__Anthropic__Opus4_8__LinearNeutral,156.56,459.94,-303.38,503,504,503,0,1
20260416,20260417,20260420,20260517__Anthropic__Opus4_8__LinearNeutral,-123.86,35.29,-159.15,503,504,503,0,1
20260417,20260420,20260421,20260517__Anthropic__Opus4_8__LinearNeutral,231.28,-80.95,312.23,503,504,503,0,1
20260420,20260421,20260422,20260517__Anthropic__Opus4_8__LinearNeutral,41.89,52.22,-10.34,503,504,503,0,1
20260421,20260422,20260423,20260517__Anthropic__Opus4_8__LinearNeutral,475.63,185.62,290.01,503,504,503,0,1
20260422,20260423,20260424,20260517__Anthropic__Opus4_8__LinearNeutral,-262.03,-163.08,-98.95,503,504,503,0,1
20260423,20260424,20260427,20260517__Anthropic__Opus4_8__LinearNeutral,35.78,-50.89,86.68,503,504,503,0,1
20260424,20260427,20260428,20260517__Anthropic__Opus4_8__LinearNeutral,16.97,-143.81,160.77,503,504,503,0,1
