ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__Anthropic__Opus4_7__LinearNeutral,2.4,156.92,-154.52,503,503,503,0,0
20260402,20260406,20260407,20260517__Anthropic__Opus4_7__LinearNeutral,-156.07,-196.51,40.43,503,503,503,0,0
20260406,20260407,20260408,20260517__Anthropic__Opus4_7__LinearNeutral,-12.34,745.65,-757.99,503,503,503,0,0
20260407,20260408,20260409,20260517__Anthropic__Opus4_7__LinearNeutral,-52.12,-35.07,-17.05,503,503,503,0,0
20260408,20260409,20260410,20260517__Anthropic__Opus4_7__LinearNeutral,88.48,-200.81,289.29,503,503,503,0,0
20260409,20260410,20260413,20260517__Anthropic__Opus4_7__LinearNeutral,290.85,553.87,-263.01,503,503,503,0,0
20260410,20260413,20260414,20260517__Anthropic__Opus4_7__LinearNeutral,-152.42,53.18,-205.6,503,503,503,0,0
20260413,20260414,20260415,20260517__Anthropic__Opus4_7__LinearNeutral,-561.43,-175.37,-386.07,503,503,503,0,0
20260414,20260415,20260416,20260517__Anthropic__Opus4_7__LinearNeutral,336.54,308.14,28.4,503,503,503,0,0
20260415,20260416,20260417,20260517__Anthropic__Opus4_7__LinearNeutral,-3.34,355.5,-358.84,503,503,503,0,0
20260416,20260417,20260420,20260517__Anthropic__Opus4_7__LinearNeutral,-130.39,36.53,-166.92,503,503,503,0,0
20260417,20260420,20260421,20260517__Anthropic__Opus4_7__LinearNeutral,112.7,-159.52,272.22,503,503,503,0,0
20260420,20260421,20260422,20260517__Anthropic__Opus4_7__LinearNeutral,75.12,60.53,14.6,503,503,503,0,0
20260421,20260422,20260423,20260517__Anthropic__Opus4_7__LinearNeutral,632.22,160.67,471.55,503,503,503,0,0
20260422,20260423,20260424,20260517__Anthropic__Opus4_7__LinearNeutral,-166.63,-141.52,-25.11,503,503,503,0,0
20260423,20260424,20260427,20260517__Anthropic__Opus4_7__LinearNeutral,86.53,-11.05,97.58,503,503,503,0,0
20260424,20260427,20260428,20260517__Anthropic__Opus4_7__LinearNeutral,-32.02,-133.84,101.81,503,503,503,0,0
20260427,20260428,20260429,20260517__Anthropic__Opus4_7__LinearNeutral,106.92,8.67,98.25,503,503,503,0,0
20260428,20260429,20260430,20260517__Anthropic__Opus4_7__LinearNeutral,412.81,660.13,-247.32,503,503,503,0,0
20260429,20260430,20260501,20260517__Anthropic__Opus4_7__LinearNeutral,-234.82,-202.72,-32.1,503,503,503,0,0
20260430,20260501,20260504,20260517__Anthropic__Opus4_7__LinearNeutral,74.44,-158.45,232.89,503,503,503,0,0
20260501,20260504,20260505,20260517__Anthropic__Opus4_7__LinearNeutral,71.97,206.37,-134.39,503,503,503,0,0
20260504,20260505,20260506,20260517__Anthropic__Opus4_7__LinearNeutral,726.13,646.33,79.8,503,503,503,0,0
20260505,20260506,20260507,20260517__Anthropic__Opus4_7__LinearNeutral,-207.98,-229.22,21.24,503,503,503,0,0
20260506,20260507,20260508,20260517__Anthropic__Opus4_7__LinearNeutral,-271.28,-139.38,-131.9,503,503,503,0,0
20260507,20260508,20260511,20260517__Anthropic__Opus4_7__LinearNeutral,551.39,238.22,313.17,503,503,503,0,0
20260508,20260511,20260512,20260517__Anthropic__Opus4_7__LinearNeutral,187.96,107.96,80.0,503,503,503,0,0
20260511,20260512,20260513,20260517__Anthropic__Opus4_7__LinearNeutral,-243.48,-311.15,67.67,503,503,503,0,0
20260512,20260513,20260514,20260517__Anthropic__Opus4_7__LinearNeutral,-7.02,99.21,-106.23,503,503,503,0,0
20260513,20260514,20260515,20260517__Anthropic__Opus4_7__LinearNeutral,-107.83,-339.85,232.03,503,503,503,0,0
20260514,20260515,20260518,20260517__Anthropic__Opus4_7__LinearNeutral,-241.57,131.51,-373.08,503,503,503,0,0
20260515,20260518,20260519,20260517__Anthropic__Opus4_7__LinearNeutral,-25.43,-173.11,147.68,503,503,503,0,0
20260518,20260519,20260520,20260517__Anthropic__Opus4_7__LinearNeutral,422.72,587.37,-164.65,503,503,503,0,0
