ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__Anthropic__Haiku4_5__LinearNeutral,-47.64,-213.25,165.6,503,503,501,0,2
20260501,20260504,20260505,20260517__Anthropic__Haiku4_5__LinearNeutral,327.23,388.81,-61.59,503,503,501,0,2
20260504,20260505,20260506,20260517__Anthropic__Haiku4_5__LinearNeutral,395.63,458.89,-63.26,503,503,501,0,2
20260505,20260506,20260507,20260517__Anthropic__Haiku4_5__LinearNeutral,-190.55,-289.73,99.19,503,503,501,0,2
20260506,20260507,20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,877.92,530.39,347.53,503,503,501,0,2
20260507,20260508,20260511,20260517__Anthropic__Haiku4_5__LinearNeutral,279.48,84.95,194.54,503,503,500,0,3
20260508,20260511,20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,-313.37,-159.38,-153.99,503,503,501,0,2
20260511,20260512,20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,554.77,179.41,375.37,503,503,501,0,2
20260512,20260513,20260514,20260517__Anthropic__Haiku4_5__LinearNeutral,-125.91,79.91,-205.82,503,503,503,0,0
20260513,20260514,20260515,20260517__Anthropic__Haiku4_5__LinearNeutral,-173.25,-400.92,227.67,503,503,503,0,0
20260514,20260515,20260518,20260517__Anthropic__Haiku4_5__LinearNeutral,-543.46,-46.67,-496.8,503,503,503,0,0
20260515,20260518,20260519,20260517__Anthropic__Haiku4_5__LinearNeutral,-66.56,-230.59,164.02,503,503,503,0,0
20260518,20260519,20260520,20260517__Anthropic__Haiku4_5__LinearNeutral,-402.5,195.09,-597.59,503,503,503,0,0
