ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__GPT4o__LinearNeutral,159.84,-142.94,302.79,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT4o__LinearNeutral,-34.37,166.03,-200.39,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT4o__LinearNeutral,562.11,513.8,48.31,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT4o__LinearNeutral,253.32,-26.3,279.61,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT4o__LinearNeutral,-209.63,-149.37,-60.26,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT4o__LinearNeutral,318.0,87.06,230.94,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT4o__LinearNeutral,55.93,86.7,-30.77,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT4o__LinearNeutral,-289.91,-358.14,68.23,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT4o__LinearNeutral,-18.26,102.52,-120.78,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT4o__LinearNeutral,89.08,-191.25,280.32,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT4o__LinearNeutral,140.86,358.65,-217.79,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT4o__LinearNeutral,67.28,-109.8,177.07,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT4o__LinearNeutral,439.08,590.05,-150.98,503,503,503,0,0
