ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__OpenAI__GPT5_5__LinearNeutral,96.07,-168.49,264.56,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_5__LinearNeutral,60.06,225.63,-165.57,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_5__LinearNeutral,520.43,558.88,-38.45,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_5__LinearNeutral,256.03,-17.57,273.6,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_5__LinearNeutral,-176.91,-116.27,-60.64,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_5__LinearNeutral,422.14,166.53,255.61,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_5__LinearNeutral,19.67,42.5,-22.83,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_5__LinearNeutral,-234.52,-330.14,95.61,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_5__LinearNeutral,-5.65,108.31,-113.96,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_5__LinearNeutral,137.22,-183.53,320.76,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_5__LinearNeutral,167.86,353.25,-185.4,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_5__LinearNeutral,-35.11,-168.23,133.12,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_5__LinearNeutral,298.43,509.61,-211.18,503,503,503,0,0
