ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260402,20260406,20260517__OpenAI__GPT5_5__LinearNeutral,98.91,207.44,-108.54,503,503,503,0,0
20260402,20260406,20260407,20260517__OpenAI__GPT5_5__LinearNeutral,-113.44,-162.78,49.34,503,503,503,0,0
20260406,20260407,20260408,20260517__OpenAI__GPT5_5__LinearNeutral,34.08,799.14,-765.05,503,503,503,0,0
20260407,20260408,20260409,20260517__OpenAI__GPT5_5__LinearNeutral,-127.18,-36.14,-91.04,503,503,503,0,0
20260408,20260409,20260410,20260517__OpenAI__GPT5_5__LinearNeutral,38.08,-237.98,276.06,503,503,503,0,0
20260409,20260410,20260413,20260517__OpenAI__GPT5_5__LinearNeutral,454.45,685.0,-230.55,503,503,503,0,0
20260410,20260413,20260414,20260517__OpenAI__GPT5_5__LinearNeutral,-12.18,117.6,-129.78,503,503,503,0,0
20260413,20260414,20260415,20260517__OpenAI__GPT5_5__LinearNeutral,-223.79,-94.23,-129.56,503,503,503,0,0
20260414,20260415,20260416,20260517__OpenAI__GPT5_5__LinearNeutral,210.45,288.97,-78.53,503,503,503,0,0
20260415,20260416,20260417,20260517__OpenAI__GPT5_5__LinearNeutral,291.37,535.66,-244.29,503,503,503,0,0
20260416,20260417,20260420,20260517__OpenAI__GPT5_5__LinearNeutral,31.33,99.38,-68.06,503,503,503,0,0
20260417,20260420,20260421,20260517__OpenAI__GPT5_5__LinearNeutral,108.45,-96.21,204.67,503,503,503,0,0
20260420,20260421,20260422,20260517__OpenAI__GPT5_5__LinearNeutral,123.12,60.14,62.98,503,503,503,0,0
20260421,20260422,20260423,20260517__OpenAI__GPT5_5__LinearNeutral,90.44,-8.52,98.96,503,503,503,0,0
20260422,20260423,20260424,20260517__OpenAI__GPT5_5__LinearNeutral,-116.26,-117.94,1.69,503,503,503,0,0
20260423,20260424,20260427,20260517__OpenAI__GPT5_5__LinearNeutral,-22.63,-84.39,61.76,503,503,503,0,0
20260424,20260427,20260428,20260517__OpenAI__GPT5_5__LinearNeutral,-192.03,-222.27,30.24,503,503,503,0,0
20260427,20260428,20260429,20260517__OpenAI__GPT5_5__LinearNeutral,139.92,52.35,87.57,503,503,503,0,0
20260428,20260429,20260430,20260517__OpenAI__GPT5_5__LinearNeutral,383.85,679.18,-295.34,503,503,503,0,0
20260429,20260430,20260501,20260517__OpenAI__GPT5_5__LinearNeutral,-252.9,-207.85,-45.05,503,503,503,0,0
20260430,20260501,20260504,20260517__OpenAI__GPT5_5__LinearNeutral,155.63,-141.18,296.81,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_5__LinearNeutral,194.26,284.52,-90.26,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_5__LinearNeutral,590.66,592.71,-2.05,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_5__LinearNeutral,-1.9,-141.2,139.31,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_5__LinearNeutral,-17.79,-17.69,-0.1,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_5__LinearNeutral,514.13,213.86,300.27,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_5__LinearNeutral,-27.53,22.34,-49.87,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_5__LinearNeutral,-94.1,-255.31,161.22,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_5__LinearNeutral,9.24,114.49,-105.25,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_5__LinearNeutral,25.18,-249.88,275.06,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_5__LinearNeutral,-115.15,195.37,-310.52,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_5__LinearNeutral,-49.58,-189.49,139.91,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_5__LinearNeutral,291.87,495.98,-204.11,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__GPT5_5__LinearNeutral,64.14,145.61,-81.46,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__GPT5_5__LinearNeutral,-129.27,195.69,-324.95,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__GPT5_5__LinearNeutral,90.71,59.41,31.3,502,503,503,0,0
20260522,20260526,20260527,20260517__OpenAI__GPT5_5__LinearNeutral,63.0,71.23,-8.23,503,503,503,1,0
