ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260430,20260501,20260504,20260517__Google__Gemini3Flash__LinearNeutral,-109.8,-226.56,116.76,503,503,503,0,0
20260501,20260504,20260505,20260517__Google__Gemini3Flash__LinearNeutral,-284.15,116.39,-400.54,503,503,503,0,0
20260504,20260505,20260506,20260517__Google__Gemini3Flash__LinearNeutral,242.3,358.2,-115.89,503,503,503,0,0
20260505,20260506,20260507,20260517__Google__Gemini3Flash__LinearNeutral,190.52,-50.05,240.57,503,503,503,0,0
20260506,20260507,20260508,20260517__Google__Gemini3Flash__LinearNeutral,-750.6,-300.46,-450.14,503,503,503,0,0
20260507,20260508,20260511,20260517__Google__Gemini3Flash__LinearNeutral,199.23,-45.42,244.65,503,503,503,0,0
20260508,20260511,20260512,20260517__Google__Gemini3Flash__LinearNeutral,350.08,144.39,205.69,503,503,503,0,0
20260511,20260512,20260513,20260517__Google__Gemini3Flash__LinearNeutral,-539.67,-409.98,-129.69,503,503,503,0,0
20260512,20260513,20260514,20260517__Google__Gemini3Flash__LinearNeutral,73.22,164.07,-90.85,503,503,503,0,0
20260513,20260514,20260515,20260517__Google__Gemini3Flash__LinearNeutral,86.47,-249.16,335.63,503,503,503,0,0
20260514,20260515,20260518,20260517__Google__Gemini3Flash__LinearNeutral,378.28,425.83,-47.55,503,503,503,0,0
20260515,20260518,20260519,20260517__Google__Gemini3Flash__LinearNeutral,-158.59,-269.77,111.18,503,503,503,0,0
20260518,20260519,20260520,20260517__Google__Gemini3Flash__LinearNeutral,589.75,656.29,-66.53,503,503,503,0,0
