ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CDW,2.16324655,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TECH,2.05789499,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COR,1.99502262,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PODD,1.59106647,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ANET,1.51490987,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TRMB,1.47188828,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MCK,1.36322712,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SWKS,1.31744886,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ETR,1.19201203,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DVN,1.10131955,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VEEV,1.00630509,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,J,0.97118283,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,JKHY,0.83055703,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NI,0.78281969,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LITE,0.77438692,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APA,0.77105191,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HSIC,0.72755592,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AEP,0.66739794,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VLO,0.63280364,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EXC,0.61034608,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FANG,0.60666304,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MPC,0.60622006,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AJG,0.60602663,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WTW,0.57435569,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CAH,0.56903902,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CSCO,0.55087473,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EA,0.54609631,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OXY,0.54186168,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CNP,0.53020287,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MO,0.52907042,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DUK,0.52237441,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SNDK,0.50565708,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EOG,0.50242556,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AES,0.50137821,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PTC,0.49981203,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GPN,0.49420942,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ADM,0.49108049,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SO,0.4907311,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COST,0.488592,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TRGP,0.48450676,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OKE,0.48388288,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CF,0.47516906,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HUBB,0.47119159,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CTVA,0.46828777,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DTE,0.46227764,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WMB,0.44781113,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RSG,0.44017883,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APP,0.43261443,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,STX,0.41714492,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ED,0.40755022,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PRU,0.39463855,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,QCOM,0.39276916,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VRSK,0.39197665,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ON,0.39146338,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EVRG,0.39027219,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FIS,0.39021567,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LDOS,0.37957345,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MSI,0.3793142,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FE,0.37278605,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ATO,0.36437836,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AVGO,0.3637844,61,190.24,ranked,61,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LNT,0.36344443,62,189.24,ranked,62,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VST,0.35632127,63,188.25,ranked,63,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FISV,0.35605605,64,187.25,ranked,64,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,C,0.35465979,65,186.25,ranked,65,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ZTS,0.34722446,66,185.26,ranked,66,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TJX,0.34501553,67,184.26,ranked,67,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
20260506,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NTAP,0.34421072,68,183.27,ranked,68,AgentStockBenchmarkResults/data/universe/20260506.txt,20260506,503,503,0,0
