ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260402,20260517__Google__Gemini3Flash__LinearNeutral,GM,0.11576541,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,HCA,0.11065606,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,KVUE,0.1095825,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,DVA,0.10856859,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,AMGN,0.10854871,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,ALLE,0.10284294,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,PKG,0.10073559,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,BIIB,0.09974155,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,TXT,0.0955666,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,BDX,0.09459245,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,VZ,0.09353877,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,WBD,0.09351889,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,ISRG,0.09252485,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,KDP,0.09139165,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,MRNA,0.08829026,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,ITW,0.08590457,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,NDSN,0.08371769,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,IR,0.08274354,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,MNST,0.08272366,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,EXPE,0.08208748,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,VTRS,0.08184891,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,GNRC,0.08137177,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,DOV,0.0811332,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,KMB,0.08107356,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,UHS,0.08027833,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,TPR,0.08019881,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,ABBV,0.07984095,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,EQT,0.07954274,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,HD,0.07858847,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,PG,0.07793241,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,JNJ,0.07789264,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,TMUS,0.07749503,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,LOW,0.07709742,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,GE,0.07518887,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,LUV,0.07349901,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,MCD,0.07310139,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,CHD,0.07266402,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,F,0.07256461,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,WMB,0.07230616,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,GD,0.07206759,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,HWM,0.07157058,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,ECL,0.07139165,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,TSCO,0.06793241,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,AOS,0.06763419,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,TSLA,0.06749503,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,BMY,0.06624254,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,CMCSA,0.06610338,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,AMP,0.06592445,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__Google__Gemini3Flash__LinearNeutral,DD,0.06578529,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
