ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DVA,1.2606892,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APA,1.22741229,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BIIB,1.03361648,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TSLA,1.00961653,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BMY,0.97812716,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OXY,0.96457893,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NKE,0.90500162,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,REGN,0.90402062,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CLX,0.81731161,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,XOM,0.78837149,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PKG,0.78144032,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EQT,0.76792592,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GM,0.72348354,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DOW,0.70461213,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SWK,0.69648253,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GE,0.69450424,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GPC,0.67882145,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NDSN,0.66828012,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ARES,0.65260067,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NWSA,0.64059665,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ABBV,0.62909589,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,KDP,0.62904736,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NSC,0.62025105,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ALLE,0.6166538,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TSCO,0.606915,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TRGP,0.60600557,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,REG,0.59620015,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,JNJ,0.59477739,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SHW,0.59026234,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WAB,0.57895998,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SYY,0.57327625,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FRT,0.5695156,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LLY,0.5651811,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APTV,0.56431072,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ISRG,0.56114358,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PSX,0.54449377,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CF,0.53584562,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,KMB,0.53421165,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,STZ,0.53261458,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TMUS,0.53229444,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NEE,0.5182847,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DVN,0.51200992,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HD,0.50563589,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LOW,0.50267905,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MO,0.48833432,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FANG,0.48785358,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CVX,0.47303091,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COO,0.46975741,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SLB,0.4586834,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OKE,0.45852797,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AXON,0.45321372,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
