ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260402,20260517__OpenAI__O3__LinearNeutral,APTV,2.2412831,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,ARE,1.9881771,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,NKE,1.95644243,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,DVA,1.88458569,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,SBAC,1.69943248,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,ARES,1.69798685,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,SWK,1.64837807,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,AXON,1.5514015,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,EQT,1.545947,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,BIIB,1.51583244,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,XOM,1.50069075,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,CCI,1.48429061,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
20260402,20260517__OpenAI__O3__LinearNeutral,APA,1.4721162,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260402.txt,20260402,503,503,0,0
