ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LYB,0.46222664,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CBOE,0.4416004,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CME,0.43489066,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,DOW,0.42544732,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,XYL,0.42296223,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FSLR,0.41451292,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MRNA,0.40705765,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CFG,0.40680915,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ALB,0.40233598,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MPC,0.39363817,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,AMP,0.39214712,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SCHW,0.3916501,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ICE,0.38742545,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,UNP,0.38742545,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VLO,0.37673956,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NFLX,0.3638171,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SRE,0.36083499,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,BRK-B,0.35735586,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LYV,0.35412525,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CPRT,0.34840954,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VTR,0.3444334,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ORCL,0.34045726,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MSI,0.33747515,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NRG,0.33151093,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LMT,0.33126243,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,GE,0.32654076,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NCLH,0.32132207,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_4_mini__LinearNeutral,RSG,0.31784294,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
