ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LYB,1.89924434,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ALB,1.62299235,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NFLX,1.59308323,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DOW,1.48053561,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VLO,1.33028952,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CBOE,1.21512824,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ORCL,1.15061194,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CF,1.13393965,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MRNA,1.12798009,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CME,1.04093508,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MPC,0.99466908,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MRSH,0.97717922,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NI,0.88036015,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,XYL,0.86617803,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CFG,0.86130097,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BK,0.85850708,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VTR,0.78751228,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LYV,0.76618349,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ICE,0.76397779,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CPRT,0.75225751,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ACGL,0.7278407,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CINF,0.71557898,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ADBE,0.71151719,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
