ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,VLO,0.9189907,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,LYB,0.87472333,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,DOW,0.8583444,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,MPC,0.85391766,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,CF,0.83753873,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,MRNA,0.76715361,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,LMT,0.7538734,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,BG,0.74679062,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,ALB,0.74546259,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,SRE,0.71757415,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,CME,0.70517928,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
20260417,20260517__Anthropic__Opus4_7__LinearNeutral,GLW,0.70517928,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260417.txt,20260417,503,503,0,0
