ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260416,20260517__OpenAI__GPT4o__LinearNeutral,MS,0.76523013,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,SCHW,0.76017679,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,MRK,0.75498879,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,IVZ,0.74752283,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,TKO,0.72197255,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,GE,0.714844,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,ISRG,0.71254703,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,JNJ,0.7079911,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,RVTY,0.69653315,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,HWM,0.66109954,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,BA,0.65126373,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,CCL,0.64001647,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,RCL,0.63512946,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,INCY,0.63151608,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,LUV,0.60300508,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,CVNA,0.59723413,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,ABT,0.59209841,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,YUM,0.58699437,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,USB,0.58072283,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,RJF,0.57716807,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,RTX,0.57518475,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,NCLH,0.57389211,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,STT,0.57201017,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,AVY,0.56383769,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,UDR,0.56210942,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,BLK,0.56198585,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,ALL,0.56141715,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,GWW,0.55844059,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,VRTX,0.55351239,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,MLM,0.54932556,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,MAA,0.54697948,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,GD,0.54388886,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,TJX,0.53607597,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,TDG,0.52866704,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,CRL,0.52087475,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,IQV,0.51822135,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,CFG,0.51556161,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,FIX,0.5140963,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.51091697,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,AZO,0.49994852,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,FSLR,0.49278195,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,COO,0.49055626,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,APTV,0.47836962,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,F,0.47324341,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,LII,0.46898212,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,MDT,0.45704736,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,AAPL,0.45570878,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,BDX,0.45490721,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT4o__LinearNeutral,CPT,0.44766144,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
