ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,SCHW,3.88059296,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,ABT,3.3955361,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,TKO,2.11769729,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,RVTY,1.94204152,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,RCL,1.85203792,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,MAA,1.79213469,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,AZO,1.67744112,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,GE,1.67268416,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,IVZ,1.65843833,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,JNJ,1.59159634,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,CFG,1.57549628,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,ISRG,1.55687444,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,RJF,1.50600325,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,IQV,1.49278273,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,MLM,1.48952662,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,AVY,1.45564586,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,BDX,1.44283347,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,RMD,1.43699321,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,USB,1.43295146,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,MS,1.37530387,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,MRK,1.36408746,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,ALL,1.36232755,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,MDT,1.33496801,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_4__LinearNeutral,UDR,1.31396429,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
