ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SCHW,1.79043342,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ABT,1.49425986,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TKO,1.31067287,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RCL,1.19814641,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GE,1.1848576,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CCL,1.11790017,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NCLH,1.00286403,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IVZ,0.91378311,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RVTY,0.89846015,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
20260416,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MS,0.87892362,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260416.txt,20260416,503,503,0,0
