ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260414,20260517__OpenAI__O4_mini__LinearNeutral,AKAM,0.47614314,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,PCAR,0.39612326,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,COP,0.38369781,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CIEN,0.38270378,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,WM,0.3777336,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,KMI,0.36033797,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,INTC,0.34592445,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,SNDK,0.34493042,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,OXY,0.3389662,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,FAST,0.33101392,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,FANG,0.32952286,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,WFC,0.32803181,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,DOW,0.32554672,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,LYB,0.32256461,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,PCG,0.31858847,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,TAP,0.30914513,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,APA,0.30417495,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,USB,0.30218688,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,DVN,0.29671968,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,MSCI,0.29622266,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,NEE,0.29473161,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CME,0.29324056,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,DLTR,0.29324056,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,BG,0.29224652,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CVX,0.29125249,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CHTR,0.28280318,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,RSG,0.27833002,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,TDY,0.27634195,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,Q,0.27584493,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,VLO,0.26789264,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,EXE,0.26093439,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CTSH,0.25596421,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,WAB,0.25497018,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,BKR,0.25099404,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,LITE,0.24900596,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,CB,0.24751491,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,MPWR,0.24652087,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,WRB,0.24652087,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,XEL,0.24552684,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,MOS,0.24403579,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,TPL,0.23906561,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,SNA,0.23856859,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,PM,0.2360835,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,EVRG,0.23409543,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,COST,0.23161034,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,GDDY,0.23011928,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,AMAT,0.22962227,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
20260414,20260517__OpenAI__O4_mini__LinearNeutral,MO,0.22862823,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260414.txt,20260414,503,503,0,0
