ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,NKE,2.27911074,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,TPL,2.22273787,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,PM,1.67459967,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,EQT,1.6641154,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,MKC,1.63740279,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,HAS,1.59442189,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,HSY,1.45791579,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,CVX,1.38200783,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,XOM,1.36065193,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,EXE,1.21907764,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,APP,1.21658217,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,ARE,1.19434461,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,FIS,1.17547443,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,OKE,1.11713709,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,DVN,1.02409894,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,PGR,1.00331358,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,LEN,0.99740516,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,HRL,0.98805868,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,PSX,0.98274556,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,TMUS,0.97388793,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,GPN,0.96858325,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,KDP,0.9326219,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,VRSK,0.92500366,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,KMI,0.90194958,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,APTV,0.88994215,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,BSX,0.8476529,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,FANG,0.8281503,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,WMB,0.81794603,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,EOG,0.80846661,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,DVA,0.78550139,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,TRGP,0.78300584,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,UHS,0.78105627,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,DXCM,0.7641922,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,SLB,0.74523918,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
20260401,20260517__Google__Gemini3_1Pro__LinearNeutral,CSGP,0.72454021,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260401.txt,20260401,503,503,0,0
