ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CCL,0.99021526,1,250.0,ranked,1,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EIX,0.99021526,2,249.0,ranked,2,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PCG,0.99021526,3,248.01,ranked,3,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PKG,0.99021526,4,247.01,ranked,4,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PSA,0.99021526,5,246.02,ranked,5,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UAL,0.99021526,6,245.02,ranked,6,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MGM,0.97651663,7,244.02,ranked,7,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RCL,0.97260274,8,243.03,ranked,8,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DAL,0.96868885,9,242.03,ranked,9,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CLX,0.96477495,10,241.04,ranked,10,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MMM,0.96086106,11,240.04,ranked,11,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXR,0.95694716,12,239.04,ranked,12,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IP,0.95303327,13,238.05,ranked,13,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WYNN,0.94911937,14,237.05,ranked,14,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DOV,0.94520548,15,236.06,ranked,15,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PYPL,0.94129159,16,235.06,ranked,16,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LOW,0.93737769,17,234.06,ranked,17,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NCLH,0.9334638,18,233.07,ranked,18,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CSX,0.9295499,19,232.07,ranked,19,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MAR,0.92563601,20,231.08,ranked,20,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MNST,0.92172211,21,230.08,ranked,21,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ABT,0.91780822,22,229.08,ranked,22,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PCAR,0.91389432,23,228.09,ranked,23,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UNP,0.90998043,24,227.09,ranked,24,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HSY,0.90606654,25,226.1,ranked,25,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RL,0.90215264,26,225.1,ranked,26,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AON,0.89823875,27,224.1,ranked,27,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ITW,0.89432485,28,223.11,ranked,28,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BEN,0.89041096,29,222.11,ranked,29,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LUV,0.88649706,30,221.12,ranked,30,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WAB,0.88258317,31,220.12,ranked,31,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SNA,0.87866928,32,219.12,ranked,32,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NSC,0.87475538,33,218.13,ranked,33,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ESS,0.87084149,34,217.13,ranked,34,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HST,0.86692759,35,216.14,ranked,35,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LVS,0.8630137,36,215.14,ranked,36,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BXP,0.8590998,37,214.14,ranked,37,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SW,0.85518591,38,213.15,ranked,38,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AXON,0.85127202,39,212.15,ranked,39,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FTV,0.84735812,40,211.16,ranked,40,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SPG,0.84344423,41,210.16,ranked,41,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VMC,0.83953033,42,209.16,ranked,42,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXPE,0.83561644,43,208.17,ranked,43,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BF-B,0.83170254,44,207.17,ranked,44,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GNRC,0.82778865,45,206.18,ranked,45,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BKNG,0.82387476,46,205.18,ranked,46,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FERG,0.81996086,47,204.18,ranked,47,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
