ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NRG,0.4833499,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LMT,0.46023857,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MMM,0.44309145,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NFLX,0.42793241,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CTSH,0.42196819,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EXC,0.4055666,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,HAL,0.40109344,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NOC,0.39488072,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,UHS,0.39488072,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,BSX,0.38916501,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ISRG,0.38916501,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,JNJ,0.38643141,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CLX,0.38220676,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
