ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260420,20260517__OpenAI__O4_mini__LinearNeutral,LMT,0.44681909,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,JNJ,0.40656064,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,HAL,0.40606362,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,EQT,0.39264414,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,TSN,0.39214712,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,TRGP,0.39015905,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,NOC,0.37972167,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,INTC,0.35487078,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,NI,0.3499006,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,HON,0.34493042,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,ETR,0.34095427,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
20260420,20260517__OpenAI__O4_mini__LinearNeutral,NRG,0.34045726,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260420.txt,20260420,503,503,0,0
