ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MSI,1.94005946,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MTD,1.84702415,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MCHP,1.1961473,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APH,1.17766989,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ZTS,1.16337301,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WYNN,1.04458657,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,OTIS,0.94137266,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WFC,0.87600023,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APP,0.86964894,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AXON,0.86150121,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FIS,0.8540383,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EXPE,0.83219032,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MCD,0.77567275,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VST,0.69703794,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AVB,0.69514001,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,C,0.67468121,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VTRS,0.67209535,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MCK,0.63961695,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PPL,0.62159791,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
