ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.21342738,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.206127,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.20367696,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.19673566,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,QCOM,0.19616108,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,DDOG,0.18509177,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,WDC,0.17973798,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.17599822,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.17432172,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.16122665,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,CRWD,0.15436963,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,SNDK,0.15401715,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,PANW,0.14762526,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.14716923,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.14421287,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,FTNT,0.14244331,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.14009039,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,VTRS,0.14006818,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,CDNS,0.1396738,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,AKAM,0.13927023,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,CASY,0.13875217,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,HPE,0.13871378,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,NTAP,0.13552967,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOGL,0.13457003,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.1340725,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,GOOG,0.13086413,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,BEN,0.12912475,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.127882,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,CSCO,0.12536978,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.12280009,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,TROW,0.12104729,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,DELL,0.11808067,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,APO,0.11614134,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,SNPS,0.11249865,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,TSLA,0.11072345,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,GNRC,0.11019044,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
20260508,20260517__Anthropic__Haiku4_5__LinearNeutral,WST,0.10848514,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260508.txt,20260508,503,503,0,0
