ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260406,20260517__OpenAI__GPT4o__LinearNeutral,LITE,0.90139007,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,AKAM,0.87112227,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,BIIB,0.86375928,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,ALB,0.83537659,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,IVZ,0.78645577,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,CTVA,0.77963454,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.77652491,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,MCK,0.7739222,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,NOC,0.72783063,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,SCHW,0.7085598,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,CRL,0.7084695,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,CIEN,0.7017861,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,AMGN,0.69761827,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,DOW,0.69302432,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TKO,0.66480638,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,NUE,0.65154887,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TSLA,0.63830404,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,INTC,0.60231282,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,RSG,0.57971217,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,STLD,0.56248644,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,CPRT,0.56110984,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,NRG,0.55809367,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,SRE,0.55124076,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,HAL,0.54986733,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,BEN,0.52968722,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,VTR,0.52907099,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,PLD,0.52504416,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,IQV,0.5230244,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,SWK,0.52156384,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,COHR,0.503771,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,UPS,0.50278884,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,CRM,0.50070414,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,SATS,0.49182198,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,WDC,0.48945847,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,UAL,0.47705956,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,AMD,0.47584453,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,ETR,0.47342717,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,DDOG,0.46013798,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,STX,0.4600255,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TTWO,0.45933958,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,AEE,0.45896731,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,NFLX,0.45703944,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,AVY,0.43903274,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,FAST,0.4261776,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,EPAM,0.42210482,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,GWW,0.42088663,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TMO,0.4157826,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,MRNA,0.40196748,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,HPQ,0.39967684,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,JBL,0.39788203,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,COR,0.39528407,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TSN,0.39149486,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,TMUS,0.37912921,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,NTAP,0.37513247,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,ACN,0.3750897,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,REGN,0.37404735,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,HRL,0.37361172,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,MU,0.36698851,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,COO,0.36343849,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,LLY,0.36279217,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,VTRS,0.36214902,61,190.24,ranked,61,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,PWR,0.36054272,62,189.24,ranked,62,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,HAS,0.36049203,63,188.25,ranked,63,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,INCY,0.35558917,64,187.25,ranked,64,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
20260406,20260517__OpenAI__GPT4o__LinearNeutral,VZ,0.35090176,65,186.25,ranked,65,AgentStockBenchmarkResults/data/universe/20260406.txt,20260406,503,503,0,0
