ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.22937346,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.22694984,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.21099957,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.19399315,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,PANW,0.19058322,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.18909386,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.1834395,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,CRWD,0.17953278,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,AKAM,0.17202382,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.16630248,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,CASY,0.16588887,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,CVS,0.16530602,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,ADM,0.16279384,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.16190293,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,DDOG,0.15854256,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__Anthropic__Haiku4_5__LinearNeutral,CSCO,0.15628511,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
