ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260513,20260517__OpenAI__O4_mini__LinearNeutral,ROST,0.42693837,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,USB,0.40904573,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,Q,0.40755467,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,TPL,0.36729622,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,DRI,0.36630219,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,DXCM,0.36630219,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,MRNA,0.36431412,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,TFC,0.35984095,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,SBAC,0.34045726,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,NRG,0.32455268,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,IR,0.31858847,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,GRMN,0.31560636,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,RF,0.30864811,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,TJX,0.30367793,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,CB,0.29522863,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,CVNA,0.29473161,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,HBAN,0.2887674,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,PSX,0.28827038,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,WAB,0.27584493,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,SPG,0.27435388,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,J,0.27286282,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,FITB,0.27236581,22,229.08,ranked,23,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,TECH,0.27236581,23,228.09,ranked,22,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,ACN,0.26838966,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,CEG,0.26640159,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,MAS,0.26341948,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,FDX,0.25944334,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,PNC,0.25795229,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,MPC,0.25695825,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,FDS,0.25646123,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,CF,0.2554672,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,O,0.25347913,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,SPGI,0.25298211,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,WY,0.25,34,217.13,ranked,35,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__O4_mini__LinearNeutral,ZTS,0.25,35,216.14,ranked,34,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
