ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,J,1.43687099,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ACN,1.33087326,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AEP,1.14490563,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CEG,1.13087001,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,APP,1.11851594,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,Q,1.06943216,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FDS,0.99873168,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IT,0.94165546,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NRG,0.8704742,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EPAM,0.8449917,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SPGI,0.82856398,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,USB,0.82069945,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,MTD,0.80106215,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
20260513,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PODD,0.76695681,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260513.txt,20260513,503,503,0,0
