ranking_date,prompt_id,strategy_slug,strategy_id,ticker,score,strategy_rank
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,IFF,0.87833002,1
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,PWR,0.87594433,2
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TPR,0.86719682,3
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,JBL,0.86003976,4
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TER,0.84811133,5
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TPL,0.82266402,6
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CMI,0.81630219,7
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,JCI,0.80516899,8
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CIEN,0.79960239,9
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ON,0.79005964,10
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,O,0.78846918,11
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TGT,0.7860835,12
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,RL,0.7805169,13
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,COHR,0.77972167,14
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,AMAT,0.77256461,15
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CTVA,0.74473161,16
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CAT,0.73359841,17
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,BKR,0.73121272,18
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,Q,0.72564612,19
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,SNA,0.72405567,20
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,NXPI,0.71769384,21
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ROST,0.70974155,22
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,IRM,0.69781312,23
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,GEV,0.68031809,24
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ATO,0.67554672,25
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,APA,0.65805169,26
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,DD,0.64850895,27
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ETN,0.64055666,28
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,EMR,0.63658052,29
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,KEYS,0.63180915,30
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ROK,0.63101392,31
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,FIX,0.61749503,32
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,HBAN,0.6111332,33
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,MRNA,0.6111332,34
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,KLAC,0.60954274,35
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,DVN,0.60715706,36
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,VRT,0.59920477,37
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ZTS,0.59920477,38
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,NUE,0.5944334,39
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,LITE,0.58409543,40
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,HSIC,0.5833002,41
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,NRG,0.56421471,42
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CSX,0.56262425,43
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ANET,0.55864811,44
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TT,0.55785288,45
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,AKAM,0.55149105,46
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,HST,0.55149105,47
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,LRCX,0.5499006,48
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,MPWR,0.54671968,49
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,STLD,0.54512922,50
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,IBKR,0.544334,51
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,ALB,0.53479125,52
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,CAH,0.52206759,53
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,TRMB,0.51888668,54
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,SLB,0.50695825,55
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,NEM,0.50298211,56
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,SBUX,0.50218688,57
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,VST,0.49980119,58
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,DLR,0.49105368,59
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,SNDK,0.49105368,60
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,GWW,0.48787276,61
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.48469185,62
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,REG,0.48389662,63
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,IEX,0.48151093,64
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,UBER,0.47833002,65
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,J,0.47514911,66
20260507,20260517,OpenAI__GPT4o__LinearNeutral,20260517__OpenAI__GPT4o__LinearNeutral,AVGO,0.46083499,67
